MC	<p>6754_9666</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> binding.	Correct	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect
MC	<p>6754_487b</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> binding.	Correct
MC	<p>00f0_224d</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the enzyme and prevent<strong> <span style="color: #b74300;">substrate</span></strong> binding.	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to a site on the enzyme that is distinct from the <strong><span style="color: #c80085;">active site</span></strong>	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect
MC	<p>00f0_77e8</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> only bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong>.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as therapeutic agents to treat a variety of diseases.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> to reduce <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> activity.	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can alter <strong><span style="color: #c80085;">active site</span></strong> conformation.	Incorrect
MC	<p>adf5_1555</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> about enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> binding.	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> only bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong>.	Incorrect
MC	<p>6754_c696</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as therapeutic agents to treat a variety of diseases.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> can be overcome by increasing the concentration of the<strong> <span style="color: #b74300;">substrate</span></strong>.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> only bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong>.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but do<strong> <strong>NOT</strong> </strong>decrease catalysis.	Correct
MC	<p>adf5_7392</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> about enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #c80085;">active site</span></strong> of an enzyme.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong>, but can reduce <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> activity.	Correct
MC	<p>18d1_5a12</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the enzyme and prevent<strong> <span style="color: #b74300;">substrate</span></strong> binding.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> completely block all enzyme activity regardless of their concentration.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but they do decrease catalysis.	Correct
MC	<p>6754_39e9</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #c80085;">active site</span></strong> of an enzyme and compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for binding.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> completely block all enzyme activity regardless of their concentration.	Correct
MC	<p>18d1_8287</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong>, but can alter <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> conformation.	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> completely block all enzyme activity regardless of their concentration.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for <strong><span style="color: #c80085;">active site</span></strong> binding.	Incorrect
MC	<p>18d1_d874</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind the <strong><span style="color: #c80085;">active site</span></strong> to reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> have no impact on the structure or function of enzymes.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong></span></strong> and prevent product formation.	Correct	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to a site on the enzyme that is distinct from the <strong><span style="color: #c80085;">active site</span></strong>.	Incorrect
MC	<p>18d1_a810</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> completely block all enzyme activity regardless of their concentration.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind to the enzyme to prevent<strong> <span style="color: #b74300;">substrate</span></strong> binding.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> only bind to the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong></span></strong>.	Correct	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can alter <strong><span style="color: #c80085;">active site</span></strong> conformation.	Incorrect
MC	<p>00f0_a76b</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to a site on the enzyme that is distinct from the <strong><span style="color: #c80085;">active site</span></strong>	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as therapeutic agents to treat a variety of diseases.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind to the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> of an enzyme.	Correct
MC	<p>6754_1de9</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #c80085;">active site</span></strong> of an enzyme and compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for binding.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong>, but can alter <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> conformation.	Correct	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect
