MAT	<p>a88d_58d8</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #076dad;">tertiary</span></strong>	<strong><span style="color: #003fff;">side chain</span> </strong><strong><span style="color: #00775f;">hydrogen bonding</span></strong> between distant <strong><span style="color: #b74300;">amino acids</span></strong>	<strong><span style="color: #3b7600;">secondary</span></strong>	restriction of <strong><span style="color: #007a00;">backbone</span></strong> rotation by <strong><span style="color: #6c6c00;">peptide bonds</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	N-terminal to C-terminal list of <strong><span style="color: #b74300;">amino acids</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	manner in which <strong><span style="color: #c80085;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are arranged in the native <strong><span style="color: #c80085;">protein</span></strong>
MAT	<p>a88d_3dfc</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #3b7600;">secondary</span></strong>	&alpha;-helix structures linked by <strong><span style="color: #007a00;">backbone</span></strong> <strong><span style="color: #00775f;">hydrogen bonding</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	linear sequence of <strong><span style="color: #b74300;">amino acids</span></strong> joined by <strong><span style="color: #6c6c00;">peptide bonds</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	arrangement of many <strong><span style="color: #c80085;">protein</span></strong> domains	<strong><span style="color: #076dad;">tertiary</span></strong>	distant <strong><span style="color: #b74300;">amino acids</span></strong> linked by disulfide bonds
MAT	<p>a88d_e6bd</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #a719db;">quaternary</span></strong>	dimers, trimers, tetramers, and pentamers	<strong><span style="color: #3b7600;">secondary</span></strong>	Ramachandran plot of <strong><span style="color: #007576;">dihedral angles</span></strong>	<strong><span style="color: #076dad;">tertiary</span></strong>	distant <strong><span style="color: #b74300;">amino acids</span></strong> linked by disulfide bonds	<strong><span style="color: #d40000;">primary</span></strong>	sequence of <strong><span style="color: #b74300;">amino acids</span></strong> residues in the <strong><span style="color: #c80085;">protein</span></strong> chain
MAT	<p>a88d_07d3</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #076dad;">tertiary</span></strong>	van der Waals (VDW) <strong><span style="color: #0067cc;">interactions</span></strong> between uncharged <strong><span style="color: #003fff;">side chains</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	arrangement of <strong><span style="color: #cc0066;">subunits</span></strong> into a <strong><span style="color: #c80085;">protein</span></strong> complex	<strong><span style="color: #3b7600;">secondary</span></strong>	&beta;-strand locations within polypeptide <strong><span style="color: #007a00;">backbone</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	sequence of <strong><span style="color: #b74300;">amino acids</span></strong> residues in the <strong><span style="color: #c80085;">protein</span></strong> chain
MAT	<p>a88d_5f1d</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #3b7600;">secondary</span></strong>	<strong><span style="color: #00775f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #007a00;">backbone</span></strong> atoms in a &beta;-sheet	<strong><span style="color: #076dad;">tertiary</span></strong>	distant <strong><span style="color: #b74300;">amino acids</span></strong> linked by disulfide bonds	<strong><span style="color: #a719db;">quaternary</span></strong>	homo- and hetero-oligomers	<strong><span style="color: #d40000;">primary</span></strong>	<strong><span style="color: #b74300;">amino acid</span> </strong>chain length
MAT	<p>a88d_e11f</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">primary</span></strong>	sequence of <strong><span style="color: #b74300;">amino acids</span></strong> residues in the <strong><span style="color: #c80085;">protein</span></strong> chain	<strong><span style="color: #a719db;">quaternary</span></strong>	arrangement of <strong><span style="color: #cc0066;">subunits</span></strong> into a <strong><span style="color: #c80085;">protein</span></strong> complex	<strong><span style="color: #3b7600;">secondary</span></strong>	locations of &alpha;-helix structures within the <strong><span style="color: #007a00;">backbone</span></strong>	<strong><span style="color: #076dad;">tertiary</span></strong>	creation of hydrophobic core
MAT	<p>a88d_6677</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">primary</span></strong>	formation of <strong><span style="color: #6c6c00;">peptide bonds</span></strong> to make a<strong> <span style="color: #935d00;">polypeptide chain</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	association of two or more <strong><span style="color: #935d00;">polypeptide chains</span></strong>	<strong><span style="color: #076dad;">tertiary</span></strong>	<strong><span style="color: #003fff;">side chains</span></strong> with opposite charges forming ionic bonds	<strong><span style="color: #3b7600;">secondary</span></strong>	<strong><span style="color: #007a00;">backbone</span></strong> <strong><span style="color: #00775f;">hydrogen bonding</span></strong> in &alpha;-helices
MAT	<p>a88d_6d95</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #a719db;">quaternary</span></strong>	organization and quantity of folded <strong><span style="color: #935d00;">polypeptide chains</span></strong>	<strong><span style="color: #076dad;">tertiary</span></strong>	disulfide bridges linking distant <strong><span style="color: #b74300;">amino acids</span></strong> in the same<strong> <span style="color: #935d00;">polypeptide chain</span></strong>	<strong><span style="color: #3b7600;">secondary</span></strong>	Ramachandran plot of <strong><span style="color: #007576;">dihedral angles</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	intramolecular <strong><span style="color: #6c6c00;">peptide bonds</span></strong> of the linear <strong><span style="color: #b74300;">amino acid</span> </strong>chain
MAT	<p>a88d_4757</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">primary</span></strong>	order of the <strong><span style="color: #b74300;">amino acids</span></strong> in a<strong> <span style="color: #935d00;">polypeptide chain</span></strong>	<strong><span style="color: #076dad;">tertiary</span></strong>	<strong><span style="color: #003fff;">side chain</span> </strong><strong><span style="color: #00775f;">hydrogen bonding</span></strong> between distant <strong><span style="color: #b74300;">amino acids</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	arrangement of many <strong><span style="color: #c80085;">protein</span></strong> domains	<strong><span style="color: #3b7600;">secondary</span></strong>	formation of a &beta;-strand within the polypeptide <strong><span style="color: #007a00;">backbone</span></strong>
MAT	<p>a88d_0b48</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #076dad;">tertiary</span></strong>	<strong><span style="color: #003fff;">side chain</span> </strong><strong><span style="color: #00775f;">hydrogen bonding</span></strong> between distant <strong><span style="color: #b74300;">amino acids</span></strong>	<strong><span style="color: #3b7600;">secondary</span></strong>	&phi; and &psi; <strong><span style="color: #007576;">dihedral angles</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	order of the <strong><span style="color: #b74300;">amino acids</span></strong> in a<strong> <span style="color: #935d00;">polypeptide chain</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	assembly of multiple <strong><span style="color: #935d00;">polypeptide chains</span></strong> into a <strong><span style="color: #c80085;">protein</span></strong> complex
MAT	<p>a88d_b34e</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #a719db;">quaternary</span></strong>	association of two or more <strong><span style="color: #935d00;">polypeptide chains</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	linear sequence of <strong><span style="color: #b74300;">amino acids</span></strong> joined by <strong><span style="color: #6c6c00;">peptide bonds</span></strong>	<strong><span style="color: #076dad;">tertiary</span></strong>	distant <strong><span style="color: #b74300;">amino acids</span></strong> linked by disulfide bonds	<strong><span style="color: #3b7600;">secondary</span></strong>	relative orientation of neighboring <strong><span style="color: #b74300;">amino acids</span></strong>
MAT	<p>a88d_8a8e</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #076dad;">tertiary</span></strong>	van der Waals (VDW) <strong><span style="color: #0067cc;">interactions</span></strong> between uncharged <strong><span style="color: #003fff;">side chains</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	organization and quantity of folded <strong><span style="color: #935d00;">polypeptide chains</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	<strong><span style="color: #b74300;">amino acid</span> </strong>chain length	<strong><span style="color: #3b7600;">secondary</span></strong>	&phi; and &psi; <strong><span style="color: #007576;">dihedral angles</span></strong>
